id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
c77119d2-cff6-4793-b515-99a6b9246da3,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:04:35.076976,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""31f481aa-3e6a-4974-a80f-e0ea32a476af"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:04:35.0769758Z"",""app_launched_count"":8}",2026-04-29T11:04:35.238949+00:00,31f481aa-3e6a-4974-a80f-e0ea32a476af,,
8cd7b36f-b2f9-4234-adcf-e82c53d82345,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:05:00.222685,"{""type"":""unclean_exit"",""run_id"":""31f481aa-3e6a-4974-a80f-e0ea32a476af"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:05:00.2225788Z"",""started_at"":""2026-04-29T19:04:35.0769758\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:05:00.233282+00:00,31f481aa-3e6a-4974-a80f-e0ea32a476af,,
4efae793-80d7-4c75-b0b6-3dd31282d8d8,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:05:00.231540,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""0597904e-06d7-4b51-9e70-3c850037d230"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:05:00.2315397Z"",""app_launched_count"":9}",2026-04-29T11:05:00.389467+00:00,0597904e-06d7-4b51-9e70-3c850037d230,,
84ac8948-0c29-4655-97bc-bafc4da30977,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:05:17.712842,"{""type"":""unclean_exit"",""run_id"":""0597904e-06d7-4b51-9e70-3c850037d230"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:05:17.7126500Z"",""started_at"":""2026-04-29T19:05:00.2315397\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:05:17.721319+00:00,0597904e-06d7-4b51-9e70-3c850037d230,,
eaa2a27d-ad7c-49cf-859a-2d33dcc0e80f,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:05:17.720772,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""7661f11b-c84c-41e3-963d-169d5508e087"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:05:17.7207718Z"",""app_launched_count"":10}",2026-04-29T11:05:17.874833+00:00,7661f11b-c84c-41e3-963d-169d5508e087,,
a18c3c0a-709b-459e-b559-1eda04c4271a,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:06:30.646115,"{""type"":""unclean_exit"",""run_id"":""7661f11b-c84c-41e3-963d-169d5508e087"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:06:30.6459804Z"",""started_at"":""2026-04-29T19:05:17.7207718\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:06:30.656735+00:00,7661f11b-c84c-41e3-963d-169d5508e087,,
f75b53b4-5d40-4177-82be-ab22cccbd34c,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:06:30.655042,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""670c7de8-070c-4b86-ad89-f273fbc1aa5e"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:06:30.6550421Z"",""app_launched_count"":11}",2026-04-29T11:06:30.810408+00:00,670c7de8-070c-4b86-ad89-f273fbc1aa5e,,
7d4a1a10-de91-46a0-812b-d27411c6b02c,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_close,2026-04-29 11:10:13.723704,"{""type"":""app_close"",""run_id"":""670c7de8-070c-4b86-ad89-f273fbc1aa5e"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:10:13.7208038Z""}",2026-04-29T11:10:13.726199+00:00,670c7de8-070c-4b86-ad89-f273fbc1aa5e,,
96a84550-b1be-4293-804e-38b24267c99a,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:10:16.019731,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""4574e76b-945e-428e-9eb9-0e49631d6b72"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:10:16.0197311Z"",""app_launched_count"":12}",2026-04-29T11:10:16.027338+00:00,4574e76b-945e-428e-9eb9-0e49631d6b72,,
f4f494c7-d36c-4088-b8a1-5cd6c30c0226,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 11:11:16.203712,"{""type"":""unclean_exit"",""run_id"":""4df24865-51f5-451b-a3b7-121a6244ab27"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:11:16.2033524Z"",""started_at"":""2026-04-29T10:55:50.2640366Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:11:16.250097+00:00,4df24865-51f5-451b-a3b7-121a6244ab27,,
901ac50c-343e-4151-be64-476e84aa9dfa,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 11:11:16.352441,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""6f9b7d6f-dd51-4e2a-8350-7a5e55e69fea"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:11:16.3524409Z"",""app_launched_count"":110}",2026-04-29T11:11:16.358643+00:00,6f9b7d6f-dd51-4e2a-8350-7a5e55e69fea,,
b14f01fd-91f5-48b3-bac6-44849ef27616,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:12:33.034028,"{""type"":""unclean_exit"",""run_id"":""4574e76b-945e-428e-9eb9-0e49631d6b72"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:12:33.0339129Z"",""started_at"":""2026-04-29T19:10:16.0197311\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:12:33.043617+00:00,4574e76b-945e-428e-9eb9-0e49631d6b72,,
7ce4d6fb-b42d-4443-8ff0-7e858452de5e,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:12:33.041961,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""464e5020-640d-4bed-944e-e60e236d2b6f"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:12:33.0419607Z"",""app_launched_count"":13}",2026-04-29T11:12:33.196459+00:00,464e5020-640d-4bed-944e-e60e236d2b6f,,
a6dc7324-a8d3-4d51-80c2-fde725ecb6b3,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:14:38.077566,"{""type"":""unclean_exit"",""run_id"":""464e5020-640d-4bed-944e-e60e236d2b6f"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:14:38.0774836Z"",""started_at"":""2026-04-29T19:12:33.0419607\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:14:38.086643+00:00,464e5020-640d-4bed-944e-e60e236d2b6f,,
6bf7e117-22f9-4309-9193-c978bdc3c793,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:14:38.086276,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""f4c20164-de84-40dc-8d01-59d13a3dc6cd"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:14:38.0862757Z"",""app_launched_count"":14}",2026-04-29T11:14:38.250977+00:00,f4c20164-de84-40dc-8d01-59d13a3dc6cd,,
bf3e6784-2e00-4f63-be59-d4c5d7820572,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:16:17.952081,"{""type"":""unclean_exit"",""run_id"":""f4c20164-de84-40dc-8d01-59d13a3dc6cd"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:16:17.9519951Z"",""started_at"":""2026-04-29T19:14:38.0862757\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:16:17.960673+00:00,f4c20164-de84-40dc-8d01-59d13a3dc6cd,,
2df2bb23-c77b-4642-a489-15f2c13a7368,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:16:17.961200,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""9b2a0d72-be00-416d-877e-e45eb5a0439a"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:16:17.9612002Z"",""app_launched_count"":15}",2026-04-29T11:16:18.118442+00:00,9b2a0d72-be00-416d-877e-e45eb5a0439a,,
faa8e956-1281-48d3-8c3f-1a5af37b4ec7,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:17:58.548450,"{""type"":""unclean_exit"",""run_id"":""9b2a0d72-be00-416d-877e-e45eb5a0439a"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:17:58.5483375Z"",""started_at"":""2026-04-29T19:16:17.9612002\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:17:58.558899+00:00,9b2a0d72-be00-416d-877e-e45eb5a0439a,,
a70869aa-f6dd-4765-8568-898ac32e1edd,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:17:58.556965,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""d4c572c1-a3f1-467f-af1d-ad8442e3103e"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:17:58.5569654Z"",""app_launched_count"":16}",2026-04-29T11:17:58.720309+00:00,d4c572c1-a3f1-467f-af1d-ad8442e3103e,,
6681cc0f-b31f-4689-bab4-4ec3c1179ac1,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:19:08.290133,"{""type"":""unclean_exit"",""run_id"":""d4c572c1-a3f1-467f-af1d-ad8442e3103e"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:19:08.2900185Z"",""started_at"":""2026-04-29T19:17:58.5569654\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:19:08.299672+00:00,d4c572c1-a3f1-467f-af1d-ad8442e3103e,,
643d8ecd-2baf-443a-9f7c-80eacac360d2,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:19:08.297194,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""79aafb51-5e5e-44df-8e47-e6676b4b0bab"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:19:08.2971938Z"",""app_launched_count"":17}",2026-04-29T11:19:08.450135+00:00,79aafb51-5e5e-44df-8e47-e6676b4b0bab,,
ca0e4540-99e5-47e8-babf-037a91a84f62,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_close,2026-04-29 11:19:10.901196,"{""type"":""app_close"",""run_id"":""79aafb51-5e5e-44df-8e47-e6676b4b0bab"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:19:10.8993363Z""}",2026-04-29T11:19:10.904567+00:00,79aafb51-5e5e-44df-8e47-e6676b4b0bab,,
115702e1-06a3-4e8c-a1da-c6248e5239dd,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,app_launch,2026-04-29 11:42:49.783437,"{""type"":""app_launch"",""install_id"":""a94ac8eb-0e17-4d9a-a195-0b5c5082c7db"",""run_id"":""849ca265-99de-4f96-afb5-abf8a6423781"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:42:49.7834373Z"",""app_launched_count"":18}",2026-04-29T11:42:49.797555+00:00,849ca265-99de-4f96-afb5-abf8a6423781,,
4cc2a643-34c3-45c9-8b8e-970094eb6159,03647ad5-77fb-46f2-ad2f-6902982bdf66,app_launch,2026-04-29 14:42:05.976746,"{""type"":""app_launch"",""install_id"":""03647ad5-77fb-46f2-ad2f-6902982bdf66"",""app_version"":""1.3.2"",""timestamp"":""2026-04-29T14:42:05.8628265Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""4-8GB"",""cpu_core_bucket"":""3-4 Cores"",""screen_resolution_bucket"":""1024x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T16:02:06.5313419Z"",""last_seen_at"":""2026-04-29T14:42:05.8658003Z"",""days_since_install"":""14"",""days_since_last_seen"":""0"",""country_setting"":""GB"",""currency_setting"":""GBP"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":7}",2026-04-29T14:42:05.992925+00:00,,,
8b8db48d-ee3b-4014-abf4-b8d93f38a34e,03647ad5-77fb-46f2-ad2f-6902982bdf66,app_close,2026-04-29 15:37:38.057375,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-29T15:37:38.0523381Z""}",2026-04-29T15:37:38.076019+00:00,,,
831877a1-8a28-4dc6-a49a-104ec8f3215b,03647ad5-77fb-46f2-ad2f-6902982bdf66,app_launch,2026-04-29 15:37:44.358611,"{""type"":""app_launch"",""install_id"":""03647ad5-77fb-46f2-ad2f-6902982bdf66"",""app_version"":""1.3.2"",""timestamp"":""2026-04-29T15:37:44.2442720Z"",""windows_version"":""Microsoft Windows 10.0.26100"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""4-8GB"",""cpu_core_bucket"":""3-4 Cores"",""screen_resolution_bucket"":""1024x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-15T16:02:06.5313419Z"",""last_seen_at"":""2026-04-29T15:37:44.2471433Z"",""days_since_install"":""14"",""days_since_last_seen"":""0"",""country_setting"":""GB"",""currency_setting"":""GBP"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":8}",2026-04-29T15:37:44.37799+00:00,,,
8ac55b9d-ab8f-41aa-a6fb-08a136e2be8c,03647ad5-77fb-46f2-ad2f-6902982bdf66,app_close,2026-04-29 15:57:07.893421,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-29T15:57:07.8887965Z""}",2026-04-29T15:57:07.912782+00:00,,,
0b2ff511-eaad-4e30-b7e1-326d9b649f87,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 17:17:56.835760,"{""type"":""unclean_exit"",""run_id"":""6f9b7d6f-dd51-4e2a-8350-7a5e55e69fea"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T17:17:56.8350890Z"",""started_at"":""2026-04-29T11:11:16.3524409Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T17:17:56.891623+00:00,6f9b7d6f-dd51-4e2a-8350-7a5e55e69fea,,
836dc851-f0f8-4cf4-af46-670935c133e4,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 17:17:56.882973,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""57d4f4ee-7c6d-463f-ada3-d10e83507def"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T17:17:56.8829731Z"",""app_launched_count"":111}",2026-04-29T17:17:57.053834+00:00,57d4f4ee-7c6d-463f-ada3-d10e83507def,,
b3f6da5b-8508-45f1-bd17-26232db77b00,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 17:43:37.043577,"{""type"":""unclean_exit"",""run_id"":""57d4f4ee-7c6d-463f-ada3-d10e83507def"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T17:43:37.0431532Z"",""started_at"":""2026-04-29T17:17:56.8829731Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T17:43:37.087768+00:00,57d4f4ee-7c6d-463f-ada3-d10e83507def,,
0acda684-1539-49d6-bf6c-bf23f53d0002,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 17:43:37.078494,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""acebe0a8-668e-4088-bb64-d8be1b093a22"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T17:43:37.0784942Z"",""app_launched_count"":112}",2026-04-29T17:43:37.23751+00:00,acebe0a8-668e-4088-bb64-d8be1b093a22,,
543a829e-6131-48a8-b792-675a72e98591,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 17:59:26.313473,"{""type"":""unclean_exit"",""run_id"":""acebe0a8-668e-4088-bb64-d8be1b093a22"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T17:59:26.3128228Z"",""started_at"":""2026-04-29T17:43:37.0784942Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T17:59:26.35655+00:00,acebe0a8-668e-4088-bb64-d8be1b093a22,,
5655b9c3-c678-4df0-84cc-1fb76f2a0f5b,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 17:59:26.348333,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""e03d79f6-6ac6-4234-8288-e60160f7ce5e"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T17:59:26.3483328Z"",""app_launched_count"":113}",2026-04-29T17:59:26.509535+00:00,e03d79f6-6ac6-4234-8288-e60160f7ce5e,,
1e419b3d-7fdc-4e83-bcb8-e4c722e13d23,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:21:20.248325,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""6cc2e9d5-b36c-4e6e-8e97-7d1ee9ff539f"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:21:20.2483253Z"",""app_launched_count"":1}",2026-04-29T18:21:20.262764+00:00,6cc2e9d5-b36c-4e6e-8e97-7d1ee9ff539f,,
9a986e92-bfd4-4ce6-9dd1-82ab671c6d1a,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:28:05.632896,"{""type"":""unclean_exit"",""run_id"":""6cc2e9d5-b36c-4e6e-8e97-7d1ee9ff539f"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:28:05.6326599Z"",""started_at"":""2026-04-30T02:21:20.2483253\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:28:05.653068+00:00,6cc2e9d5-b36c-4e6e-8e97-7d1ee9ff539f,,
bf275093-7a3a-407c-ac4c-22d3147db5ae,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:28:05.646519,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""ed406eab-2bf8-4d9a-96ac-826a8bf3f7b6"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:28:05.6465187Z"",""app_launched_count"":2}",2026-04-29T18:28:05.811764+00:00,ed406eab-2bf8-4d9a-96ac-826a8bf3f7b6,,
7f048e52-c734-4a05-8561-a48143f1623a,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:29:35.899330,"{""type"":""unclean_exit"",""run_id"":""ed406eab-2bf8-4d9a-96ac-826a8bf3f7b6"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:29:35.8990294Z"",""started_at"":""2026-04-30T02:28:05.6465187\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:29:35.919731+00:00,ed406eab-2bf8-4d9a-96ac-826a8bf3f7b6,,
4906f629-fde6-473f-b6cc-e1926db0b761,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:29:35.913242,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""a6b33178-2687-4d22-b389-e150054d488c"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:29:35.9132415Z"",""app_launched_count"":3}",2026-04-29T18:29:36.078104+00:00,a6b33178-2687-4d22-b389-e150054d488c,,
3abbd223-b18e-437e-be41-ffb19ac12d1f,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:30:16.345735,"{""type"":""unclean_exit"",""run_id"":""a6b33178-2687-4d22-b389-e150054d488c"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:30:16.3455548Z"",""started_at"":""2026-04-30T02:29:35.9132415\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:30:16.361219+00:00,a6b33178-2687-4d22-b389-e150054d488c,,
59bfee30-5e75-43f1-9965-485db93f1f25,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:30:16.397175,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""abdbf385-1961-48eb-b644-852d5c222351"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:30:16.3971747Z"",""app_launched_count"":4}",2026-04-29T18:30:16.40179+00:00,abdbf385-1961-48eb-b644-852d5c222351,,
b8921932-3a42-4dc4-b321-12833e998833,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:49:18.091844,"{""type"":""unclean_exit"",""run_id"":""abdbf385-1961-48eb-b644-852d5c222351"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:49:18.0911840Z"",""started_at"":""2026-04-30T02:30:16.3971747\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:49:18.123609+00:00,abdbf385-1961-48eb-b644-852d5c222351,,
27f00c78-a05e-4a3f-8d97-861b028cabf1,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:49:18.173464,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""d72825d5-759b-4a7b-bb3f-5b845db72496"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:49:18.1734642Z"",""app_launched_count"":5}",2026-04-29T18:49:18.177891+00:00,d72825d5-759b-4a7b-bb3f-5b845db72496,,
69fd3c7a-a3ea-4c3a-add3-f2f473a4e379,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:49:58.782888,"{""type"":""unclean_exit"",""run_id"":""d72825d5-759b-4a7b-bb3f-5b845db72496"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:49:58.7825118Z"",""started_at"":""2026-04-30T02:49:18.1734642\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:49:58.802081+00:00,d72825d5-759b-4a7b-bb3f-5b845db72496,,
ea3e9228-ff3b-4d72-9310-4ba04ad8e83b,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:49:58.796633,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""80451eda-8991-4dcd-b486-0ef108ae12ec"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:49:58.7966332Z"",""app_launched_count"":6}",2026-04-29T18:49:59.071472+00:00,80451eda-8991-4dcd-b486-0ef108ae12ec,,
87e4a528-fa1e-4676-808a-233265c7fe9b,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:50:25.641082,"{""type"":""unclean_exit"",""run_id"":""80451eda-8991-4dcd-b486-0ef108ae12ec"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:50:25.6408851Z"",""started_at"":""2026-04-30T02:49:58.7966332\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:50:25.658673+00:00,80451eda-8991-4dcd-b486-0ef108ae12ec,,
69ef83db-ee23-46a8-8317-55a2c028cf56,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:50:25.656206,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""f8b006c7-3a29-46d7-89b2-4dfc72fb2868"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:50:25.6562059Z"",""app_launched_count"":7}",2026-04-29T18:50:25.822308+00:00,f8b006c7-3a29-46d7-89b2-4dfc72fb2868,,
5e1cb4e8-8395-4061-8062-6ca46888b7b6,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:51:25.633522,"{""type"":""unclean_exit"",""run_id"":""f8b006c7-3a29-46d7-89b2-4dfc72fb2868"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:51:25.6332834Z"",""started_at"":""2026-04-30T02:50:25.6562059\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:51:25.654726+00:00,f8b006c7-3a29-46d7-89b2-4dfc72fb2868,,
2f8df75e-4cc6-48fc-8915-69553c6447b6,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:51:25.649784,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""83f8645d-8ab8-4a55-8f17-0bca331108f1"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:51:25.6497839Z"",""app_launched_count"":8}",2026-04-29T18:51:25.813012+00:00,83f8645d-8ab8-4a55-8f17-0bca331108f1,,
6902981c-0986-4137-9054-bddfe310fa80,e9202f60-d69f-4427-afa8-753dd21ee93c,unclean_exit,2026-04-29 18:51:46.248648,"{""type"":""unclean_exit"",""run_id"":""83f8645d-8ab8-4a55-8f17-0bca331108f1"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:51:46.2484312Z"",""started_at"":""2026-04-30T02:51:25.6497839\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T18:51:46.268273+00:00,83f8645d-8ab8-4a55-8f17-0bca331108f1,,
ea9a517e-7f25-4922-82b8-595e4c4bd0d7,e9202f60-d69f-4427-afa8-753dd21ee93c,app_launch,2026-04-29 18:51:46.261454,"{""type"":""app_launch"",""install_id"":""e9202f60-d69f-4427-afa8-753dd21ee93c"",""run_id"":""c8adfeba-15c1-43fc-b62e-62c75f91a286"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T18:51:46.2614537Z"",""app_launched_count"":9}",2026-04-29T18:51:46.421442+00:00,c8adfeba-15c1-43fc-b62e-62c75f91a286,,
